Title,Publisher,Field of Research,Rating,ISSN,ISSN Online,Website,Numerical Rating,Discipline
Journal of Applied Social Psychology,Wiley-Blackwell Publishing,1503,B,0021-9029,1559-1816,l,3,Education
Journal of Applied Statistics,Taylor & Francis Online,104,B,0266-4763,1360-0532,,3,
Journal of Asian Economics,Elsevier,1402,B,1049-0078,1873-7927,,3,
Journal of Australian Political Economy,Australian Political Economy Movement,1499,B,0156-5826,,https://search.informit.com.au/browseJournalTitle;res=IELAPA;issn=0156-5826,3,
Journal of Australian Taxation,Monash University,180125,B,1440-0405,,http://www.buseco.monash.edu.au/,3,
Journal of Business Cycle Research,Springer International Publishing,1402,B,2509-7962,2509-7970,,3,
Journal of Business Economics and Management,Taylor & Francis Online,1402,B,1611-1699,2029-4433,http://www.tandfonline.com/tbem,3,
Journal of Business Market Management,Springer International Publishing,1503,B,1864-0753,1864-0761,http://www.jbm-online.net/,3,Education
Journal of Business Strategy,Emerald Group Publishing,1503,B,0275-6668,2052-1197,,3,Education
Journal of Business-to-Business Marketing,Taylor & Francis Online,1505,B,1051-712X,1547-0628,http://www.tandfonline.com/wbbm,3,
Journal of Career Development,Sage Publications,1503,B,0894-8453,1556-0856,,3,Education
Journal of China Tourism Research,Taylor & Francis Online,1506,B,1938-8160,1938-8179,http://www.tandfonline.com/toc/wctr20/current,3,
Journal of Choice Modelling,Elsevier,1401,B,1755-5345,,,3,
Journal of Common Market Studies,Wiley-Blackwell Publishing,1402,B,0021-9886,1468-5965,,3,
Journal of Communication Management,Emerald Group Publishing,1505,B,1363-254X,1478-0852,http://www.emeraldinsight.com/loi/jcom,3,
Journal of Community Informatics,Community Informatics Research Network,806,B,,1712-4441,,3,Information Systems
Journal of Comparative Policy Analysis: Research and practice,Taylor & Francis Online,1599,B,1387-6988,1572-5448,,3,
Journal of Competition Law and Economics,Oxford University Press,1402,B,1744-6414,1744-6422,http://jcle.oxfordjournals.org/,3,
Journal of Constructivist Psychology,Taylor & Francis Online,1503,B,1072-0537,1521-0650,,3,Education
Journal of Consulting and Clinical Psychology,American Psychological Association,1503,B,0022-006X,1939-2117,http://csaweb114v.csa.com/,3,Education
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior","Consumer Satisfaction, Dissatisfaction, and Complaining Behavior, Inc",1505,B,0899-8620,,,3,
Journal of Convention & Event Tourism,Taylor & Francis Online,1506,B,1547-0148,1547-0156,,3,
Journal of Corporate Accounting and Finance,Wiley-Blackwell Publishing,1501,B,1044-8136,1097-0053,,3,
Journal of Corporation Law,University of Iowa College of Law,180105,B,0360-795X,,,3,
Journal of Current Issues and Research in Advertising,Taylor & Francis Online,1505,B,1064-1734,2164-7313,,3,
Journal of Decision Systems,Taylor & Francis Online,806,B,1246-0125,2116-7052,,3,Information Systems
Journal of Demographic Economics,Cambridge University Press,1402,B,2054-0892,,http://journals.cambridge.org/action/displayJournal?jid=DEM,3,
Journal of Documentation,Emerald Group Publishing,806,B,0022-0418,1758-7379,,3,Information Systems
Journal of Econometric Methods,De Gruyter ,1403,B,,2156-6674,,3,
Journal of Economic Interaction and Coordination,Springer International Publishing,1402,B,1860-711X,1860-7128,,3,
Journal of Economic Issues,Taylor & Francis Online,1402,B,0021-3624,1946-326X,,3,
Journal of Economic Methodology,Taylor & Francis Online,1499,B,1350-178X,1469-9427,,3,
Journal of Economic Policy Reform,Taylor & Francis Online,1402,B,1748-7870,1748-7889,,3,
Journal of Economic Research,Hanyang University Seoul,1402,B,1226-4261,1226-4261,http://www.jer.or.kr/,3,
Journal of Economic Studies,Emerald Group Publishing,1402,B,0144-3585,1758-7387,,3,
Journal of Economics,Springer International Publishing,1401,B,0931-8658,1617-7134,http://www.springerlink.com/,3,
Journal of Economics / Ekonomicky casopis,Institute of Economic Research Slovak Academy of Science ,1402,B,0013-3035,,,3,
Journal of Economics and Business,Elsevier,1402,B,0148-6195,,http://www.journals.elsevier.com/journal-of-economics-and-business,3,
Journal of Economics and Finance,Springer International Publishing,1402,B,1055-0925,1938-9744,http://link.springer.com/journal/12197,3,
Journal of Economics and Statistics,De Gruyter ,1403,B,0021-4027,2366-049X,,3,
Journal of Ecotourism,Taylor & Francis Online,1506,B,1472-4049,1747-7638,http://www.tandfonline.com/toc/reco20/current,3,
Journal of Education and Work,Taylor & Francis Online,1503,B,1363-9080,1469-9435,http://www.tandfonline.com/cjew,3,Education
Journal of Educational Administration,Emerald Group Publishing,1503,B,0957-8234,1758-7395,,3,Education
Journal of Electronic Commerce in Organizations,IGI Global,806,B,1539-2937,1539-2929,http://www.igi-global.com/journal/journal-electronic-commerce-organizations-jeco/1076,3,Information Systems
Journal of Electronic Commerce Research,California State University Press,806,B,1938-9027,1526-6133,http://www.csulb.edu/journals/jecr/,3,Information Systems
Journal of Emerging Market Finance,Sage Publications,1502,B,0972-6527,0973-0710,,3,
Journal of Emerging Technologies in Accounting,American Accounting Association,1501,B,1554-1908,1558-7940,,3,
Journal of Engineering and Technology Management,Elsevier,1503,B,0923-4748,1879-1719,,3,Education
Journal of Environment and Development,Sage Publications,1402,B,1070-4965,1552-5465,,3,
Journal of Environmental Law,Oxford University Press,180105,B,0952-8873,1464-374X,http://www.oxfordjournals.org/our_journals/envlaw/about.html,3,
Journal of Environmental Planning and Management,Taylor & Francis Online,1503,B,0964-0568,1360-0559,,3,Education
Journal of European Economic History,Banco di Roma,1402,B,0391-5115,,http://www.unicredit-capitalia.eu/,3,
Journal of Family and Economic Issues,Springer International Publishing,1499,B,1058-0476,1573-3475,http://www.springerlink.com/,3,
Journal of Family Business Strategy,Elsevier,1503,B,1877-8585,1877-8593,,3,Education
Journal of Fashion Marketing and Management,Emerald Group Publishing,1505,B,1361-2026,1758-7433,http://www.emeraldinsight.com/journal/jfmm,3,
Journal of Financial Crime,Emerald Group Publishing,180105,B,1359-0790,1758-7239,,3,
Journal of Financial Economic Policy,Emerald Group Publishing,1499,B,1757-6385,1757-6393,,3,
Journal of Financial Education,DePaul University College of Commerce,1502,B,0093-3961,,http://jfedweb.org/jfedpage.html,3,
Journal of Financial Regulation,Oxford University Press,180105,B,2053-4833,,http://jfr.oxfordjournals.org/about,3,
Journal of Financial Services Marketing,Palgrave Macmillan Ltd,1505,B,1363-0539,1479-1846,,3,
Journal of Food Products Marketing,Taylor & Francis Online,1505,B,1045-4446,1540-4102,,3,
Journal of Forensic & Investigative Accounting,Louisiana State University,1501,B,,2165-3755,,3,
Journal of Forensic Accounting Research,American Accounting Association,1501,B,,2380-2138,,3,
Journal of Forest Economics,Elsevier,1402,B,1104-6899,,,3,
Journal of Gambling Issues,Centre for Addiction & Mental Health,1504,B,1494-5185,1910-7595,http://www.camh.net/egambling/,3,
Journal of General Management,Sage Publications,1503,B,0306-3070,1759-6106,,3,Education
Journal of Global Economic Analysis,"Center for Global Trade Analysis, Purdue University",1402,B,2377-2999,2377-2999,,3,
Journal of Global Fashion Marketing,Taylor & Francis Online,1505,B,2093-2685,2325-4483,,3,
Journal of Global Information Technology Management,Taylor & Francis Online,806,B,1097-198X,2333-6846,http://www.tandfonline.com/ugit,3,Information Systems
Journal of Global Marketing,Taylor & Francis Online,1505,B,0891-1762,1528-6975,,3,
Journal of Global Mobility,Emerald Group Publishing,1503,B,2049-8799,2049-8802,,3,Education
Journal of Global Scholars of Marketing Science,Taylor & Francis Online,1505,B,2163-9159,2163-9167,,3,
Journal of Globalization and Development,De Gruyter ,1499,B,1948-1837,,http://www.degruyter.com/view/j/jgd,3,
Journal of Governmental & Nonprofit Accounting,American Accounting Association,1501,B,,2155-3815,http://aaajournals.org/loi/ogna,3,
Journal of Health Services Research and Policy,Sage Publications,1503,B,1355-8196,1758-1060,,3,Education
"Journal of Health, Organization and Management",Emerald Group Publishing,1503,B,1477-7266,1758-7247,http://www.emeraldinsight.com/journal/jhom,3,Education
"Journal of Health, Safety and Environment",Wolters Kluwer,1503,B,1837-9362,2205-1104,,3,Education
Journal of Heritage Tourism,Taylor & Francis Online,1506,B,1743-873X,1747-6331,,3,
Journal of Higher Education Policy and Management,"Routledge, Taylor & Francis",1503,B,1360-080X,1469-9508,,3,Education
Journal of Historical Research in Marketing,Emerald Group Publishing,1505,B,1755-750X,1755-7518,,3,
Journal of Hospitality and Tourism Education,Taylor & Francis Online,1506,B,1096-3758,2325-6540,,3,
Journal of Hospitality and Tourism Technology,Emerald Group Publishing,806,B,1757-9880,1757-9899,,3,Information Systems
"Journal of Hospitality, Leisure, Sport & Tourism Education",Elsevier,1506,B,,1473-8376,,3,
Journal of Housing Research,American Real Estate Society,1504,B,1052-7001,,,3,
Journal of Human Development and Capabilities,Taylor & Francis Online,1503,B,1945-2829,1945-2837,http://www.tandfonline.com/cjhd,3,Education
Journal of Human Resources in Hospitality and Tourism,Taylor & Francis Online,1506,B,1533-2845,1533-2853,,3,
Journal of Income Distribution,Ad Libros Publications Inc,1402,B,0926-6437,1874-6322,,3,
Journal of Industrial and Management Optimization,American Institute of Mathematical Sciences,1503,B,1547-5816,1553-166X,http://aimsciences.org/journals/home.jsp?journalID=5,3,Education
Journal of Information Communication and Ethics in Society,Emerald Group Publishing Limited,806,B,1477-996X,1758-8871,,3,Information Systems
Journal of Information Systems Education,Information Systems and Computing Academic Professionals (ISCAP),806,B,1055-3096,2574-3872,,3,Information Systems
Journal of Institutional Economics,Cambridge University Press,1402,B,1744-1374,1744-1382,http://journals.cambridge.org/,3,
Journal of Insurance Issues,Western & Southern Risk and Insurance Association,1502,B,1531-6076,2332-4244,,3,
Journal of Intellectual Capital,Emerald Group Publishing,1501,B,1469-1930,1758-7468,http://www.emeraldinsight.com/journal/jic,3,
Journal of Intellectual Property Law and Practice,Oxford University Press,180105,B,1747-1532,1747-1540,http://jiplp.oxfordjournals.org,3,
Journal of Intelligent Information Systems,Springer International Publishing,806,B,0925-9902,1573-7675,,3,Information Systems
Journal of Intelligent Manufacturing,Springer International Publishing,1503,B,0956-5515,1572-8145,http://springerlink.metapress.com/,3,Education
Journal of Intelligent Transportation Systems,Taylor & Francis Online,1507,B,1547-2450,1547-2442,,3,
Journal of Interactive Advertising,Taylor & Francis Online,1505,B,,1525-2019,,3,
"Journal of International Accounting, Auditing and Taxation",Elsevier,1501,B,1061-9518,1879-1603,http://www.journals.elsevier.com/journal-of-international-accounting-auditing-and-taxation,3,
Journal of International Consumer Marketing,Taylor & Francis Online,1505,B,0896-1530,1528-7068,,3,
Journal of International Development,Wiley-Blackwell Publishing,1402,B,0954-1748,1099-1328,,3,
Journal of International Financial Management and Accounting,Wiley-Blackwell Publishing,1502,B,0954-1314,1467-646X,,3,
Journal of International Food and Agribusiness Marketing,Taylor & Francis Online,1505,B,0897-4438,1528-6983,,3,
Journal of Internet Commerce,Taylor & Francis Online,1503,B,1533-2861,1533-287X,http://www.tandfonline.com/wico,3,Education
Journal of Investing,Pageant Media,1502,B,1068-0896,2168-8613,,3,
Journal of Islamic Marketing,Emerald Group Publishing Limited,1505,B,1759-0833,1759-0841,,3,
Journal of Knowledge Management Practice,Leadership Alliance Inc.,806,B,,1705-9232,,3,Information Systems
Journal of Labor Research,Springer International Publishing,1503,B,0195-3613,1936-4768,"http://www.springer.com/social+sciences/social+sciences,+general/journal/12122",3,Education
Journal of Language and Social Psychology,Sage Publications,1503,B,0261-927X,1552-6526,,3,Education
Journal of Law and Society,Wiley-Blackwell Publishing,180105,B,0263-323X,1467-6478,,3,
"Journal of Law, Economics & Policy",George Mason University School of Law,180105,B,1553-4367,,,3,
"Journal of Law, Information and Science",University of Tasmania,180105,B,0729-1485,,https://search.informit.com.au/browseJournalTitle;res=IELHSS;issn=0729-1485,3,
Journal of Leadership and Organizational Studies,Sage Publications,1503,B,1548-0518,1939-7089,,3,Education
Journal of Legal Economics,"Allen Press, Inc.",1402,B,1054-3023,,,3,
Journal of Librarianship and Information Science,Sage Publications,806,B,0961-0006,1741-6477 ,,3,Information Systems
Journal of Management & Organization,Cambridge University Press,1503,B,1833-3672,1839-3527,,3,Education
Journal of Management Education,Sage Publications,1503,B,1052-5629,1552-6658,http://jme.sagepub.com/,3,Education
Journal of Management History,Emerald Group Publishing,1503,B,1751-1348,1355-252X,,3,Education
Journal of Managerial Psychology,Emerald Group Publishing,1503,B,0268-3946,1758-7778,,3,Education
Journal of Manufacturing Systems,Elsevier,1503,B,0278-6125,1878-6642,http://www.journals.elsevier.com/journal-of-manufacturing-systems,3,Education
Journal of Manufacturing Technology Management,Emerald Group Publishing,1503,B,1741-038X,1758-7786,,3,Education
Journal of Marketing Behaviour,Now Publishers,1505,B,2326-568X,2326-5698,,3,
Journal of Marketing Channels,Taylor & Francis Online,1505,B,1046-669X,1540-7039,http://www.tandfonline.com/wjmc,3,
Journal of Marketing Communications,Taylor & Francis Online,1505,B,1352-7266,1466-4445,http://www.tandfonline.com/rjmc,3,
Journal of Marketing Education,Sage Publications,1505,B,0273-4753,1552-6550,http://jmd.sagepub.com/,3,
Journal of Marketing for Higher Education,Taylor & Francis Online,1505,B,0884-1241,1540-7144,,3,
Journal of Marketing Theory and Practice,Taylor & Francis Online,1505,B,1069-6679,1944-7175,,3,
Journal of Markets & Morality,Acton Institute for the Study of Religion and Liberty,1402,B,1098-1217,1944-7841,,3,
Journal of Media Economics,Taylor & Francis Online,1402,B,0899-7764,1532-7736,http://www.tandfonline.com/hmec,3,
Journal of Modern Applied Statistical Methods,Wayne State University Press,104,B,1538-9472,,,3,
Journal of Multi-Criteria Decision Analysis,Wiley-Blackwell Publishing,1503,B,1057-9214,1099-1360,,3,Education
Journal of Multinational Financial Management,Elsevier,1502,B,1042-444X,1873-1309,http://www.journals.elsevier.com/journal-of-multinational-financial-management,3,
Journal of Nonparametric Statistics,Taylor & Francis Online,104,B,1048-5252,1029-0311,http://www.tandfonline.com/gnst,3,
Journal of Nonprofit & Public Sector Marketing,Taylor & Francis Online,1505,B,1049-5142,1540-6997,,3,
Journal of Organizational and End User Computing,IGI Global,806,B,1546-2234,1546-5012,http://www.igi-global.com/journal/journal-organizational-end-user-computing/1071,3,Information Systems
Journal of Organizational Behavior Management,Taylor & Francis Online,1503,B,0160-8061,1540-8604,http://www.tandfonline.com/worg,3,Education
Journal of Organizational Change Management,Emerald Group Publishing,1503,B,0953-4814,1758-7816,http://www.emeraldinsight.com/journal/jocm,3,Education
Journal of Organizational Effectiveness,Emerald Group Publishing,1503,B,2051-6614,2051-6622,,3,Education
Journal of Park and Recreation Administration,Sagamore Publishing LLC,1504,B,0735-1968,2160-6862,http://js.sagamorepub.com/jpra,3,
Journal of Pension Economics and Finance,Cambridge University Press,1402,B,1474-7472,1475-3022,http://journals.cambridge.org/,3,
"Journal of Policy Research in Tourism, Leisure and Events",Taylor & Francis Online,1506,B,1940-7963,1940-7971,,3,
Journal of Political Marketing,Taylor & Francis Online,1505,B,1537-7857,1537-7865,,3,
Journal of Post Keynesian Economics,Taylor & Francis Online,1499,B,0160-3477,1557-7821,,3,
Journal of Professional Issues in Engineering Education and Practice,American Society of Civil Engineers,1503,B,1052-3928,1943-5541,,3,Education
Journal of Promotion Management,Taylor & Francis Online,1505,B,1049-6491,1540-7594,,3,
Journal of Property Investment & Finance,Emerald Publishing,1504,B,1463-578X,1470-2002,,3,
Journal of Property Research,Taylor & Francis Online,1504,B,0959-9916,1466-4453,,3,
Journal of Public Affairs,Wiley-Blackwell Publishing,1505,B,1472-3891,1479-1854,,3,
"Journal of Public Budgeting, Accounting and Financial Management",Emerald Group Publishing,1501,B,1096-3367,1945-1814,,3,
Journal of Public Policy,Cambridge University Press,1599,B,0143-814X,1469-7815,http://journals.cambridge.org/,3,
Journal of Public Relations Research,Taylor & Francis Online,1505,B,1062-726X,1532-754X,,3,
Journal of Public Transportation,University of South Florida,1507,B,1077-291X,2375-0901,,3,
Journal of Quality Assurance in Hospitality & Tourism,Taylor & Francis Online,1506,B,1528-008X,1528-0098,,3,
Journal of Quality in Maintenance Engineering,Emerald Group Publishing Limited,1504,B,1355-2511,1758-7832,,3,
Journal of Quantitative Economics,Springer International Publishing,1403,B,0971-1554,2364-1045,,3,
Journal of Real Estate Portfolio Management,American Real Estate Society,1504,B,1083-5547,,,3,
Journal of Real Estate Research,American Real Estate Society,1504,B,0896-5803,,http://www.abe.pl/en/journal/11043/journal-of-real-estate-research,3,
Journal of Relationship Marketing,Taylor & Francis Online,1505,B,1533-2667,1533-2675,,3,
Journal of Research in Interactive Marketing,Emerald Group Publishing Limited,1505,B,2040-7122,2040-7130,,3,
Journal of Research in Marketing and Entrepreneurship,Emerald Group Publishing,1505,B,1471-5201,1471-521X,,3,
Journal of Retirement,Pageant Media,1502,B,2326-6899,2326-6902,,3,
Journal of Revenue & Pricing Management,Springer International Publishing,1505,B,1476-6930,1477-657X,http://www.springer.com/business+%26+management/journal/41272,3,
Journal of Risk,Incisive Risk Information Limited,1502,B,1465-1211,1755-2842,http://www.thejournalofrisk.com/,3,
Journal of Risk and Financial Management,MDPI,1502,B,1911-8066,1911-8074,,3,
Journal of Simulation,Taylor & Francis Online,1503,B,1747-7778,1747-7786,,3,Education
Journal of Social Entrepreneurship,Taylor & Francis Online,1503,B,1942-0676,1942-0684,,3,Education
Journal of Social Marketing,Emerald Group Publishing Limited,1505,B,2042-6763,2042-6771,,3,
Journal of Social Psychology,Taylor & Francis Online,1503,B,0022-4545,1940-1183,,3,Education
Journal of Sociology,Sage Publications,1503,B,1440-7833,1741-2978,http://jos.sagepub.com/,3,Education
Journal of Sport and Social Issues,Sage Publications,1504,B,0193-7235,1552-7638,http://jss.sagepub.com/,3,
Journal of Sport and Tourism,Taylor & Francis Online,1506,B,1477-5085,1029-5399,http://www.tandfonline.com/rjto,3,
Journal of Sport Behavior,University of South Alabama,1504,B,0162-7341,2641-3477,,3,
Journal of Sport for Development,jfsd.org,1504,B,,2330-0574,,3,
Journal of Sports Economics,Sage Publications,1499,B,1527-0025,1552-7794,http://jse.sagepub.com/,3,
Journal of Statistics Education,Taylor & Francis Online,104,B,1069-1898,,,3,
Journal of Systems and Information Technology,Emerald Group Publishing,806,B,1328-7265,1758-8847,,3,Information Systems
Journal of Systems and Software,Elsevier,806,B,0164-1212,1873-1228,http://www.journals.elsevier.com/journal-of-systems-and-software/,3,Information Systems
Journal of Tax Administration,University of Exeter Business School,180125,B,2059-190X,,,3,
Journal of Taxation,Thomson Reuters,180125,B,0022-4863,,http://ria.thomsonreuters.com/,3,
Journal of Teaching in Travel & Tourism,Wiley-Blackwell Publishing,1506,B,1531-3220,1531-3239,,3,
Journal of Technology Transfer,Springer International Publishing,1503,B,0892-9912,1573-7047,,3,Education
Journal of the Asia Pacific Economy,Taylor & Francis Online,1402,B,1354-7860,1469-9648,http://www.tandfonline.com/rjap,3,
Journal of the Association for Consumer Research,University of Chicago Press,1505,B,2378-1815,2378-1823,,3,
Journal of the Australasian Law Academics Association,The University of Melbourne,180105,B,1836-5612,,,3,
Journal of the Australasian Tax Teachers Association,University of New South Wales,180125,B,1832-911X,,,3,
Journal of the Economic and Social History of the Orient,Brill,1402,B,0022-4995,1568-5209,http://booksandjournals.brillonline.com/content/journals/15685209,3,
Journal of the Economics of Ageing,Elsevier,1402,B,2212-828X,,,3,
Journal of the History of Economic Thought,Cambridge University Press,1401,B,1053-8372,1469-9656,http://journals.cambridge.org/,3,
Journal of the Operations Research Society of Japan,International Academic Publishing Co. Ltd - The Operations Research Society of Japan,1503,B,0453-4514,0453-4514,,3,Education
Journal of Theoretical and Applied Electronic Commerce Research,Universidad de Talca - Chile,806,B,0718-1876,,http://www.jtaer.com/,3,Information Systems
Journal of Time Series Econometrics,De Gruyter ,1403,B,1941-1928,,,3,
Journal of Tourism and Cultural Change,Taylor & Francis Online,1506,B,1476-6825,1747-7654,,3,
Journal of Transport and Health,Elsevier,1507,B,2214-1405,,,3,
Journal of Transport and Land Use,University of Minnesota,1507,B,1938-7849,,https://www.jtlu.org/,3,
Journal of Transportation Engineering,American Society of Civil Engineers,1507,B,0733-947X,1943-5436,http://ascelibrary.org/loi/jtpedi,3,
Journal of Transportation Security,Springer International Publishing,1507,B,1938-7741,1938-775X,,3,
Journal of Transportation System Engineering and Information Technology,Society of Chinese System Engineering,1507,B,1009-6744,,http://www.oriprobe.com/journals/jtysxtgcyxx.html,3,
Journal of Trust Research,Taylor & Francis Online,1503,B,2151-5581,2151-559X,,3,Education
Journal of Urban Planning and Development,American Society of Civil Engineers,1507,B,0733-9488,1943-5444,http://ascelibrary.org/journal/jupddm,3,
Journal of Vocational Education and Training,Taylor & Francis Online,1503,B,1363-6820,1747-5090,,3,Education
Journal of World Trade,Kluwer Law International,1402,B,1011-6702,,http://www.kluwerlawonline.com/toc.php?pubcode=TRAD,3,
Juridical Review: law journal of Scottish universities,Sweet & Maxwell,180105,B,0022-6785,,http://www.sweetandmaxwell.co.uk/Catalogue/ProductDetails.aspx?productid=7122&recordid=475,3,
Just Labor,York University,1503,B,1705-1436,1705-1436,http://www.justlabour.yorku.ca/,3,Education
King's Law Journal,Taylor & Francis Online,180105,B,0961-5768,1757-8442,http://www.tandfonline.com/toc/rklj20/current,3,
Knowledge and Process Management,Wiley-Blackwell Publishing,806,B,1092-4604,1099-1441,,3,Information Systems
Labor Studies Journal,Sage Publications,1503,B,0160-449X,1538-9758,http://lsj.sagepub.com/,3,Education
Labor: Studies in working class history,Duke University Press,1503,B,1547-6715,1558-1454,,3,Education
Labour & Industry,Taylor & Francis Online,1503,B,1030-1763,2325-5676,,3,Education
Labour History Review,Liverpool University Press,1503,B,0961-5652,1745-8188,http://online.liverpooluniversitypress.co.uk/loi/lhr,3,Education
Labour: Review of labour economics and industrial relations,Wiley-Blackwell Publishing,1503,B,1121-7081,1467-9914,,3,Education
Language & Communication,Elsevier,1503,B,0271-5309,1873-3395,,3,Education
Law and Financial Markets Review,Taylor & Francis Online,180105,B,1752-1440,1752-1459,http://www.tandfonline.com/toc/rlfm20/current,3,
Leadership,Sage Publications,1503,B,1742-7150,1742-7169,http://lea.sagepub.com/,3,Education
Leadership & Organization Development Journal,Emerald Group Publishing,1503,B,0143-7739,1472-5347,,3,Education
Leisure,Taylor & Francis Online,1504,B,1492-7713,2151-2221,,3,
Lifetime Data Analysis: an international journal devoted to the methods and applications of reliability and survival analysis,Springer International Publishing,104,B,1380-7870,1572-9249,http://www.springerlink.com/,3,
Lloyd's Shipping and Trade Law,Informa UK,180105,B,1359-7701,1471-9614,,3,
Loisir et Societe (Society and Leisure),Taylor & Francis Online,1504,B,0705-3436,1705-0154,,3,
Management   ,International Strategic Management Association,1503,B,1286-4692,,,3,Education
Management Communication Quarterly,Sage Publications,1503,B,0893-3189,1552-6798,http://www.sagepub.com/,3,Education
Management Decision,Emerald Group Publishing,1503,B,0025-1747,1758-6070,http://www.emeraldinsight.com/loi/md,3,Education
Managerial and Decision Economics,Wiley-Blackwell Publishing,1402,B,0143-6570,1099-1468,,3,
Managerial Finance,Emerald Group Publishing,1502,B,0307-4358,1758-7743,,3,
Managing Sport and Leisure,Taylor & Francis Online,1504,B,1360-6719,1466-450X,,3,
Manchester School,Wiley-Blackwell Publishing,1402,B,1463-6786,1467-9957,,3,
Maritime Economics & Logistics,Springer International Publishing,1402,B,1479-2931,1479-294X,,3,
Maritime Policy and Management,Taylor & Francis Online,1507,B,0308-8839,1464-5254,,3,
Market Microstructure and Liquidity,World Scientific,1502,B,2382-6266,2424-8037,,3,
Mathematical Methods of Statistics,Springer International Publishing,104,B,1066-5307,1934-8045,http://www.springer.com/,3,
Measuring Business Excellence,Emerald Group Publishing,1503,B,1368-3047,1758-8057,http://www.emeraldinsight.com/loi/mbe,3,Education
Media Culture and Society,Sage Publications,1503,B,0163-4437,1460-3675,http://mcs.sagepub.com/,3,Education
Metrika: international journal for theoretical and applied statistics,Springer International Publishing,104,B,0026-1335,1435-926X,http://www.springerlink.com/,3,
Metroeconomica: International review of economics,Wiley-Blackwell Publishing,1402,B,0026-1386,1467-999X,,3,
Millenium: journal of international studies,Sage Publications,1599,B,0305-8298,1477-9021,http://mil.sagepub.com/,3,
Minnesota Journal of Business Law and Entrepreneurship,University of Minnesota,180105,B,1540-3270,,http://www.heinonline.org/,3,
Multinational Business Review,Emerald Group Publishing,1503,B,1525-383X,2054-1686,,3,Education
Multinational Finance Journal,Multinational Finance Society,1502,B,1096-1879,1096-2190,,3,
Narrative Inquiry,John Benjamins Publishing Company,1503,B,1387-6740,1569-9935,https://www.benjamins.com/#catalog/journals/ni/main,3,Education
National Institute Economic Review,Sage Publications,1402,B,0027-9501,1741-3036,http://ner.sagepub.com/,3,
Naval Research Logistics,Wiley-Blackwell Publishing,1503,B,0894-069X,1520-6750,,3,Education
Negotiation Journal,Wiley-Blackwell Publishing,1503,B,0748-4526,1571-9979,,3,Education
Networks and Spatial Economics,Springer International Publishing,1402,B,1566-113X,1572-9427,,3,
New Directions for Evaluation,Wiley-Blackwell Publishing,1503,B,1097-6736,1534-875X,,3,Education
New Zealand Business Law Quarterly,The University of Auckland / Thomson Reuters,180105,B,1173-311X,,,3,
New Zealand Economic Papers,Taylor & Francis Online,1402,B,0077-9954,1943-4863,http://www.tandfonline.com/loi/rnzp20,3,
New Zealand Intellectual Property Journal,LexisNexis,180105,B,1359-9054,,,3,
New Zealand Journal of Employment Relations,ER Publishing Ltd.,1503,B,1176-4716,1179-2965,http://www.nzjournal.org/,3,Education
New Zealand Law Journal,LexisNexis,180105,B,0028-8373,,http://www.lexisnexis.co.nz/en-nz/products/new-zealand-law-journal.page,3,
New Zealand Law Review,University of Auckland,180105,B,1173-5864,,,3,
Nonprofit Management and Leadership,Wiley-Blackwell Publishing,1503,B,1048-6682,1542-7854,,3,Education
Northwestern Journal of International Law & Business,Northwestern University Press,180105,B,0196-3228,,,3,
Online Information Review,Emerald Group Publishing Limited,806,B,1468-4527,1468-4535,,3,Information Systems
Open Economies Review,Springer International Publishing,1402,B,0923-7992,1573-708X,http://www.springerlink.com/,3,
Optimal Control Applications and Methods,Wiley-Blackwell Publishing,1503,B,0143-2087,1099-1514,,3,Education
Optimization,Taylor & Francis Online,1503,B,0233-1934,1029-4945,http://www.tandfonline.com/gopt,3,Education
OR Spectrum,Springer International Publishing,1503,B,0171-6468,1436-6304,http://www.springerlink.com/,3,Education
Oxford Development Studies,Taylor & Francis Online,1402,B,1360-0818,1469-9966,,3,
Oxonomics: Oxford university economic studies,Wiley-Blackwell Publishing,1402,B,1752-5195,1752-5209,,3,
Pacific Accounting Review,Emerald Group Publishing,1501,B,0114-0582,2041-5494,,3,
Pacific Affairs: an international review of Asia and the Pacific,University of British Columbia,1503,B,0030-851X,1715-3379,https://www.jstor.org/journal/pacificaffairs,3,Education
Pacific Asia Journal of the Association for Information Systems,Association for Information Systems (AIS),806,B,,1943-7544,,3,Information Systems
Pacific Economic Review,Wiley-Blackwell Publishing,1402,B,1361-374X,1468-0106,,3,
Parliamentary Affairs,Oxford University Press,1599,B,0031-2290,1460-2482,,3,
Philosophy of the Social Sciences,Sage Publications,1503,B,0048-3931,1552-7441,http://pos.sagepub.com/,3,Education
Place Branding and Public Diplomacy,Springer International Publishing,1506,B,1751-8040,1751-8059,,3,
Policy and Society,Taylor & Francis Online,1599,B,1449-4035,1839-3373,,3,
Policy Sciences: an international journal devoted to the improvement of policy making,Springer International Publishing,1599,B,0032-2687,1573-0891,http://www.springerlink.com/,3,
Policy Studies,Taylor & Francis Online,1599,B,0144-2872,1470-1006,,3,
Policy Studies Journal,Wiley-Blackwell Publishing,1599,B,0190-292X,1541-0072,,3,
Political Quarterly,Wiley-Blackwell Publishing,1599,B,,1467-923X,,3,
Political Studies,Sage Publications,1599,B,0032-3217,1467-9248,http://psx.sagepub.com/,3,
